timestamp,open,high,low,close,volume
1788348840000,76599.90000000,76644.01000000,76597.14000000,76644.01000000,0.00814000
1788348900000,76665.98000000,76665.98000000,76665.98000000,76665.98000000,0.01033000
1788348960000,76631.40000000,76673.85000000,76629.65000000,76629.65000000,0.00089000
1788349020000,76680.44000000,76690.81000000,76673.86000000,76673.86000000,0.01644000
1788349080000,76613.44000000,76613.44000000,76613.44000000,76613.44000000,0.00012000
1788349140000,76613.44000000,76613.44000000,76613.44000000,76613.44000000,0.00000000
1788349200000,76613.44000000,76613.44000000,76613.44000000,76613.44000000,0.00000000
1788349260000,76681.25000000,76681.25000000,76681.25000000,76681.25000000,0.01260000
1788349320000,76681.25000000,76681.25000000,76681.25000000,76681.25000000,0.00000000
1788349380000,76663.77000000,76667.20000000,76612.72000000,76667.20000000,0.01484000
1788349440000,76667.20000000,76667.20000000,76667.20000000,76667.20000000,0.00000000
1788349500000,76618.22000000,76631.77000000,76618.22000000,76631.77000000,0.00202000
1788349560000,76652.67000000,76652.67000000,76652.67000000,76652.67000000,0.00012000
1788349620000,76607.05000000,76607.05000000,76607.05000000,76607.05000000,0.00401000
1788349680000,76607.06000000,76607.06000000,76607.06000000,76607.06000000,0.00012000
1788349740000,76648.97000000,76648.97000000,76620.32000000,76624.90000000,0.00142000
1788349800000,76624.90000000,76624.90000000,76624.89000000,76624.89000000,0.00060000
1788349860000,76595.13000000,76595.13000000,76595.13000000,76595.13000000,0.00012000
1788349920000,76595.13000000,76595.13000000,76595.13000000,76595.13000000,0.00000000
1788349980000,76595.13000000,76595.13000000,76595.13000000,76595.13000000,0.00000000
1788350040000,76673.23000000,76718.92000000,76655.19000000,76718.92000000,0.00676000
1788350100000,76690.20000000,76693.07000000,76690.20000000,76693.07000000,0.00212000
1788350160000,76748.29000000,76748.29000000,76748.28000000,76748.28000000,0.00020000
1788350220000,76724.50000000,76724.50000000,76724.50000000,76724.50000000,0.00012000
1788350280000,76724.50000000,76724.50000000,76724.50000000,76724.50000000,0.00000000
1788350340000,76776.60000000,76832.20000000,76776.60000000,76832.20000000,0.01307000
1788350400000,76819.40000000,76819.40000000,76783.05000000,76783.05000000,0.00354000
1788350460000,76783.05000000,76828.39000000,76783.05000000,76828.39000000,0.00223000
1788350520000,76813.70000000,76813.70000000,76781.23000000,76783.38000000,0.00558000
1788350580000,76783.37000000,76783.37000000,76758.06000000,76778.50000000,0.00212000
1788350640000,76778.82000000,76778.82000000,76706.67000000,76729.29000000,0.00506000
1788350700000,76729.29000000,76758.12000000,76684.22000000,76712.19000000,0.00797000
1788350760000,76740.95000000,76746.75000000,76713.80000000,76727.18000000,0.00198000
1788350820000,76727.18000000,76727.18000000,76727.18000000,76727.18000000,0.00119000
1788350880000,76749.80000000,76819.23000000,76749.03000000,76752.10000000,0.00357000
1788350940000,76752.10000000,76797.25000000,76752.10000000,76787.89000000,0.02547000
1788351000000,76794.32000000,76794.32000000,76779.24000000,76781.32000000,0.00535000
1788351060000,76787.40000000,76838.23000000,76787.40000000,76838.23000000,0.00515000
1788351120000,76838.23000000,76838.23000000,76799.96000000,76818.66000000,0.00191000
1788351180000,76819.25000000,76819.25000000,76819.25000000,76819.25000000,0.00153000
1788351240000,76829.25000000,76829.25000000,76775.80000000,76821.50000000,0.00323000
1788351300000,76808.43000000,76862.73000000,76760.23000000,76862.73000000,0.01907000
1788351360000,76862.72000000,76871.05000000,76841.76000000,76870.52000000,0.00942000
1788351420000,76877.95000000,76907.46000000,76877.95000000,76905.18000000,0.00688000
1788351480000,76892.27000000,76935.28000000,76879.12000000,76896.21000000,0.00369000
1788351540000,76896.20000000,76896.20000000,76860.85000000,76871.85000000,0.00338000
1788351600000,76834.96000000,76959.52000000,76834.96000000,76959.52000000,0.00854000
1788351660000,76967.76000000,77029.17000000,76956.94000000,77007.34000000,0.03282000
1788351720000,77029.17000000,77034.93000000,76983.09000000,76989.34000000,0.00400000
1788351780000,76979.37000000,77013.50000000,76949.54000000,77001.96000000,0.01006000
1788351840000,77003.92000000,77003.92000000,76978.39000000,76985.21000000,0.00371000
1788351900000,76985.20000000,77009.25000000,76969.52000000,76994.62000000,0.00442000
1788351960000,77019.44000000,77024.36000000,76999.41000000,77010.38000000,0.00368000
1788352020000,77010.37000000,77024.71000000,77010.37000000,77024.70000000,0.00369000
1788352080000,77024.69000000,77024.69000000,77007.78000000,77007.79000000,0.00743000
1788352140000,77007.78000000,77007.78000000,76990.90000000,76990.90000000,0.00371000
1788352200000,76990.90000000,76990.90000000,76979.34000000,76979.53000000,0.00238000
1788352260000,76979.52000000,76979.52000000,76955.11000000,76956.93000000,0.00309000
1788352320000,76956.92000000,76967.06000000,76929.10000000,76938.97000000,0.00329000
1788352380000,76938.96000000,76938.96000000,76901.22000000,76919.26000000,0.00564000
1788352440000,76921.28000000,76925.27000000,76896.05000000,76918.16000000,0.00284000
1788352500000,76920.88000000,76926.08000000,76902.37000000,76921.46000000,0.00296000
1788352560000,76921.45000000,76921.45000000,76871.11000000,76871.12000000,0.00644000
